"site","date","avg_temp_f","avg_wind_speed_mph","total_precipitation_in"
"R-6",2024-06-29,73.2285714285714,0,0
"R-6",2024-06-30,75.8857142857143,0,0
"R-7",2024-03-10,62.3428571428571,7.28827333333333,0
"R-7",2024-03-11,50.2571428571429,0.383593333333333,0
"R-7",2024-03-12,41,0,0
"R-7",2024-03-13,46.49,0,0
"R-7",2024-03-14,44.6,0,0
"R-7",2024-03-15,49.64,0,0
"R-7",2024-03-16,65.8571428571429,0.712387619047619,0
"R-7",2024-03-17,59.2571428571429,0,0
"R-7",2024-03-18,62.5142857142857,2.79475142857143,0
"R-7",2024-03-19,45.2,5.26070857142857,0
"R-7",2024-03-20,37.0571428571429,0,0
"R-7",2024-03-21,44.5142857142857,0.383593333333333,0
"R-7",2024-03-22,59.45,2.244021,0
"R-7",2024-03-23,63.7142857142857,0.931583809523809,0
"R-7",2024-03-24,57.3714285714286,4.76751714285714,0
"R-7",2024-03-25,50.4285714285714,4.43872285714286,0
"R-7",2024-03-26,62.0857142857143,2.13716285714286,0
"R-7",2024-03-27,69.17,2.474177,0
"R-7",2024-03-28,61.3142857142857,1.91796666666667,0
"R-7",2024-03-29,54.3714285714286,4.10992857142857,0
"R-7",2024-03-30,44.15,0,0
"R-7",2024-03-31,50.1714285714286,0,0
"R-7",2024-04-01,58.7428571428571,0,0
"R-7",2024-04-02,60.5428571428571,0,0
"R-7",2024-04-03,71.69,4.60312,0
"R-7",2024-04-04,51.9714285714286,1.53437333333333,0
"R-7",2024-04-05,47.93,2.128943,0
"R-7",2024-04-06,51.6285714285714,3.67153619047619,0
"R-7",2024-04-07,42.5428571428571,0,0
"R-7",2024-04-08,51.1142857142857,0,0
"R-7",2024-04-09,57.5428571428571,0,0
"R-7",2024-04-10,64.4857142857143,0.657588571428571,0
"R-7",2024-04-11,69.1142857142857,6.63068476190476,0
"R-7",2024-04-12,59,5.37030666666667,0
"R-7",2024-04-13,51.8,3.23314380952381,0
"R-7",2024-04-14,49.19,0,0
"R-7",2024-04-15,59.81,0,0
"R-7",2024-04-16,56.2526315789474,0,0
"R-7",2024-04-17,57.11,0,0
"R-7",2024-04-18,65.3428571428571,0,0
"R-7",2024-04-19,63.6285714285714,0,0
"R-7",2024-04-20,67.37,0,0
"R-7",2024-04-21,69.6285714285714,0,0
"R-7",2024-04-22,55.85,0.748007,0
"R-7",2024-04-23,45.2857142857143,0,0
"R-7",2024-04-24,47.93,0,0
"R-7",2024-04-25,56.9428571428571,0,0
"R-7",2024-04-26,61.0571428571429,0,0
"R-7",2024-04-27,64.4857142857143,0,0
"R-7",2024-04-28,63.2,0,0
"R-7",2024-04-29,59.9428571428571,0,0
"R-7",2024-04-30,60.2,0,0
"R-7",2024-05-01,66.6285714285714,0,0
"R-7",2024-05-02,65.5142857142857,0,0
"R-7",2024-05-03,63.9,0,0
"R-7",2024-05-04,69.62,0,0
"R-7",2024-05-05,68.0857142857143,0,0
"R-7",2024-05-06,67.6571428571429,0,0
"R-7",2024-05-07,69.9714285714286,0,0
"R-7",2024-05-08,66.7142857142857,0,0
"R-7",2024-05-09,70.6571428571429,0.493191428571429,0
"R-7",2024-05-10,69.3714285714286,3.56193809523809,0
"R-7",2024-05-11,67.37,2.474177,0
"R-7",2024-05-12,55.4,0,0
"R-7",2024-05-13,63.3714285714286,0,0
"R-7",2024-05-14,70.2285714285714,0.657588571428571,0
"R-7",2024-05-15,73.4,3.17834476190476,0
"R-7",2024-05-16,68.7411764705882,0,0
"R-7",2024-05-17,65.4285714285714,0,0
"R-7",2024-05-18,72.1142857142857,0.164397142857143,0
"R-7",2024-05-19,69.8857142857143,0,0
"R-7",2024-05-20,68.6857142857143,4.32912476190476,0
"R-7",2024-05-21,65,0,0
"R-7",2024-05-22,66.2,0,0
"R-7",2024-05-23,69.7142857142857,0,0
"R-7",2024-05-24,69.4571428571429,0,0
"R-7",2024-05-25,70.8285714285714,0.602789523809524,0
"R-7",2024-05-26,68.54,0,0
"R-7",2024-05-27,72.6285714285714,0.164397142857143,0
"R-7",2024-05-28,71.6857142857143,0.767186666666667,0
"R-7",2024-05-29,66.9714285714286,0.383593333333333,0
"R-7",2024-05-30,68.3428571428571,1.20557904761905,0
"R-7",2024-05-31,65.5142857142857,0.328794285714286,0
"R-7",2024-06-01,62.3428571428571,0,0
"R-7",2024-06-02,68.7714285714286,0,0
"R-7",2024-06-03,68.9428571428571,0,0
"R-7",2024-06-04,67.5714285714286,0,0
"R-7",2024-06-05,69.5428571428571,0,0
"R-7",2024-06-06,71.51,0,0
"R-7",2024-06-07,73.4857142857143,0,0
"R-7",2024-06-08,74.3428571428571,1.09598095238095,0
"R-7",2024-06-09,70.4857142857143,0.657588571428571,0
"R-7",2024-06-10,72.1142857142857,0,0
"R-7",2024-06-11,73.7428571428571,0.547990476190476,0
"R-7",2024-06-12,73.6571428571429,0,0
"R-7",2024-06-13,74.6,0.547990476190476,0
"R-7",2024-06-14,74.0857142857143,0.547990476190476,0
"R-7",2024-06-15,66.8,0,0
"R-7",2024-06-16,69.4571428571429,0,0
"R-7",2024-06-17,74.1714285714286,0,0
"R-7",2024-06-18,70.79,0.345234,0
"R-7",2024-06-19,72.5428571428571,2.1919619047619,0
"R-7",2024-06-20,73.3142857142857,1.31517714285714,0
"R-7",2024-06-21,71.5142857142857,1.53437333333333,0
"R-7",2024-06-22,77,5.04151238095238,0
"R-7",2024-06-23,77.1714285714286,0,0
"R-7",2024-06-24,78.8,2.08236380952381,0
"R-7",2024-06-25,77.1714285714286,0.657588571428571,0
"R-7",2024-06-26,78.2857142857143,0,0
"R-7",2024-06-27,74,0,0
"R-7",2024-06-28,75.4571428571429,0,0
"R-7",2024-06-29,73.2285714285714,0,0
"R-7",2024-06-30,75.8857142857143,0,0
"R-9",2024-03-10,62.3428571428571,7.28827333333333,0
"R-9",2024-03-11,50.2571428571429,0.383593333333333,0
"R-9",2024-03-12,41,0,0
"R-9",2024-03-13,46.49,0,0
"R-9",2024-03-14,44.6,0,0
"R-9",2024-03-15,49.64,0,0
"R-9",2024-03-16,65.8571428571429,0.712387619047619,0
"R-9",2024-03-17,59.2571428571429,0,0
"R-9",2024-03-18,62.5142857142857,2.79475142857143,0
"R-9",2024-03-19,45.2,5.26070857142857,0
"R-9",2024-03-20,37.0571428571429,0,0
"R-9",2024-03-21,44.5142857142857,0.383593333333333,0
"R-9",2024-03-22,59.45,2.244021,0
"R-9",2024-03-23,63.7142857142857,0.931583809523809,0
"R-9",2024-03-24,57.3714285714286,4.76751714285714,0
"R-9",2024-03-25,50.4285714285714,4.43872285714286,0
"R-9",2024-03-26,62.0857142857143,2.13716285714286,0
"R-9",2024-03-27,69.17,2.474177,0
"R-9",2024-03-28,61.3142857142857,1.91796666666667,0
"R-9",2024-03-29,54.3714285714286,4.10992857142857,0
"R-9",2024-03-30,44.15,0,0
"R-9",2024-03-31,50.1714285714286,0,0
"R-9",2024-04-01,58.7428571428571,0,0
"R-9",2024-04-02,60.5428571428571,0,0
"R-9",2024-04-03,71.69,4.60312,0
"R-9",2024-04-04,51.9714285714286,1.53437333333333,0
"R-9",2024-04-05,47.93,2.128943,0
"R-9",2024-04-06,51.6285714285714,3.67153619047619,0
"R-9",2024-04-07,42.5428571428571,0,0
"R-9",2024-04-08,51.1142857142857,0,0
"R-9",2024-04-09,57.5428571428571,0,0
"R-9",2024-04-10,64.4857142857143,0.657588571428571,0
"R-9",2024-04-11,69.1142857142857,6.63068476190476,0
"R-9",2024-04-12,59,5.37030666666667,0
"R-9",2024-04-13,51.8,3.23314380952381,0
"R-9",2024-04-14,49.19,0,0
"R-9",2024-04-15,59.81,0,0
"R-9",2024-04-16,56.2526315789474,0,0
"R-9",2024-04-17,57.11,0,0
"R-9",2024-04-18,65.3428571428571,0,0
"R-9",2024-04-19,63.6285714285714,0,0
"R-9",2024-04-20,67.37,0,0
"R-9",2024-04-21,69.6285714285714,0,0
"R-9",2024-04-22,55.85,0.748007,0
"R-9",2024-04-23,45.2857142857143,0,0
"R-9",2024-04-24,47.93,0,0
"R-9",2024-04-25,56.9428571428571,0,0
"R-9",2024-04-26,61.0571428571429,0,0
"R-9",2024-04-27,64.4857142857143,0,0
"R-9",2024-04-28,63.2,0,0
"R-9",2024-04-29,59.9428571428571,0,0
"R-9",2024-04-30,60.2,0,0
"R-9",2024-05-01,66.6285714285714,0,0
"R-9",2024-05-02,65.5142857142857,0,0
"R-9",2024-05-03,63.9,0,0
"R-9",2024-05-04,69.62,0,0
"R-9",2024-05-05,68.0857142857143,0,0
"R-9",2024-05-06,67.6571428571429,0,0
"R-9",2024-05-07,69.9714285714286,0,0
"R-9",2024-05-08,66.7142857142857,0,0
"R-9",2024-05-09,70.6571428571429,0.493191428571429,0
"R-9",2024-05-10,69.3714285714286,3.56193809523809,0
"R-9",2024-05-11,67.37,2.474177,0
"R-9",2024-05-12,55.4,0,0
"R-9",2024-05-13,63.3714285714286,0,0
"R-9",2024-05-14,70.2285714285714,0.657588571428571,0
"R-9",2024-05-15,73.4,3.17834476190476,0
"R-9",2024-05-16,68.7411764705882,0,0
"R-9",2024-05-17,65.4285714285714,0,0
"R-9",2024-05-18,72.1142857142857,0.164397142857143,0
"R-9",2024-05-19,69.8857142857143,0,0
"R-9",2024-05-20,68.6857142857143,4.32912476190476,0
"R-9",2024-05-21,65,0,0
"R-9",2024-05-22,66.2,0,0
"R-9",2024-05-23,69.7142857142857,0,0
"R-9",2024-05-24,69.4571428571429,0,0
"R-9",2024-05-25,70.8285714285714,0.602789523809524,0
"R-9",2024-05-26,68.54,0,0
"R-9",2024-05-27,72.6285714285714,0.164397142857143,0
"R-9",2024-05-28,71.6857142857143,0.767186666666667,0
"R-9",2024-05-29,66.9714285714286,0.383593333333333,0
"R-9",2024-05-30,68.3428571428571,1.20557904761905,0
"R-9",2024-05-31,65.5142857142857,0.328794285714286,0
